0.027184, 0.027191, 0.027198, 0.027205, 0.027212, 0.027219, 0.027225, 0.027232, 0.027239, 0.027246, 0.027253, 0.027260, 0.027267, 0.027274, 0.027280, 0.027287, 0.027294, 0.027301, 0.027308, 0.027315, 0.027322, 0.027329, 0.027336, 0.027342, 0.027349, 0.027356, 0.027363, 0.027370, 0.027377, 0.027384, 0.027391, 0.027397, 0.027404, 0.027411, 0.027418, 0.027425, 0.027432, 0.027439, 0.027446, 0.027453, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027046, 0.027040, 0.027033, 0.027026, 0.027019, 0.027013, 0.027006, 0.026999, 0.026993, 0.026986, 0.026979, 0.026972, 0.026966, 0.026959, 0.026952, 0.026946, 0.026939, 0.026932, 0.026925, 0.026919, 0.026912, 0.026905, 0.026899, 0.026892, 0.026885, 0.026878, 0.026872, 0.026865, 0.026858, 0.026852, 0.026845, 0.026838, 0.026831, 0.026825, 0.026818, 0.026811, 0.026805, 0.026798, 0.026791, 0.026784, 0.026778, 0.026771, 0.026764, 0.026758, 0.026751, 0.026744, 0.026738, 0.026731, 0.026724, 0.026717, 0.026711, 0.026704, 0.026697, 0.026691, 0.026684, 0.026677, 0.026670, 0.026664, 0.026657, 0.026650, 0.026644, 0.026637, 0.026630, 0.026624, 0.026617, 0.026610, 0.026603, 0.026597, 0.026590, 0.026583, 0.026577, 0.026570, 0.026563, 0.026557, 0.026550, 0.026543, 0.026536, 0.026530, 0.026523, 0.026516, 0.026510, 0.026503, 0.026496, 0.026490, 0.026483, 0.026476, 0.026469, 0.026463, 0.026456, 0.026449, 0.026443, 0.026436, 0.026429, 0.026423, 0.026416, 0.026409, 0.026403, 0.026396, 0.026389, 0.026382
0.027174, 0.027180, 0.027187, 0.027194, 0.027201, 0.027208, 0.027215, 0.027222, 0.027229, 0.027235, 0.027242, 0.027249, 0.027256, 0.027263, 0.027270, 0.027277, 0.027284, 0.027290, 0.027297, 0.027304, 0.027311, 0.027318, 0.027325, 0.027332, 0.027339, 0.027345, 0.027352, 0.027359, 0.027366, 0.027373, 0.027380, 0.027387, 0.027394, 0.027401, 0.027407, 0.027414, 0.027421, 0.027428, 0.027435, 0.027442, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027042, 0.027036, 0.027029, 0.027022, 0.027016, 0.027009, 0.027002, 0.026995, 0.026989, 0.026982, 0.026975, 0.026969, 0.026962, 0.026955, 0.026948, 0.026942, 0.026935, 0.026928, 0.026922, 0.026915, 0.026908, 0.026901, 0.026895, 0.026888, 0.026881, 0.026875, 0.026868, 0.026861, 0.026854, 0.026848, 0.026841, 0.026834, 0.026828, 0.026821, 0.026814, 0.026807, 0.026801, 0.026794, 0.026787, 0.026781, 0.026774, 0.026767, 0.026760, 0.026754, 0.026747, 0.026740, 0.026734, 0.026727, 0.026720, 0.026714, 0.026707, 0.026700, 0.026693, 0.026687, 0.026680, 0.026673, 0.026667, 0.026660, 0.026653, 0.026647, 0.026640, 0.026633, 0.026626, 0.026620, 0.026613, 0.026606, 0.026600, 0.026593, 0.026586, 0.026580, 0.026573, 0.026566, 0.026559, 0.026553, 0.026546, 0.026539, 0.026533, 0.026526, 0.026519, 0.026513, 0.026506, 0.026499, 0.026492, 0.026486, 0.026479, 0.026472, 0.026466, 0.026459, 0.026452, 0.026446, 0.026439, 0.026432, 0.026426, 0.026419, 0.026412, 0.026405, 0.026399, 0.026392, 0.026385, 0.026379
0.027163, 0.027170, 0.027177, 0.027184, 0.027190, 0.027197, 0.027204, 0.027211, 0.027218, 0.027225, 0.027232, 0.027238, 0.027245, 0.027252, 0.027259, 0.027266, 0.027273, 0.027280, 0.027287, 0.027294, 0.027300, 0.027307, 0.027314, 0.027321, 0.027328, 0.027335, 0.027342, 0.027349, 0.027355, 0.027362, 0.027369, 0.027376, 0.027383, 0.027390, 0.027397, 0.027404, 0.027410, 0.027417, 0.027424, 0.027431, 0.027438, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027039, 0.027032, 0.027025, 0.027018, 0.027012, 0.027005, 0.026998, 0.026992, 0.026985, 0.026978, 0.026971, 0.026965, 0.026958, 0.026951, 0.026945, 0.026938, 0.026931, 0.026924, 0.026918, 0.026911, 0.026904, 0.026898, 0.026891, 0.026884, 0.026877, 0.026871, 0.026864, 0.026857, 0.026851, 0.026844, 0.026837, 0.026830, 0.026824, 0.026817, 0.026810, 0.026804, 0.026797, 0.026790, 0.026783, 0.026777, 0.026770, 0.026763, 0.026757, 0.026750, 0.026743, 0.026737, 0.026730, 0.026723, 0.026716, 0.026710, 0.026703, 0.026696, 0.026690, 0.026683, 0.026676, 0.026670, 0.026663, 0.026656, 0.026649, 0.026643, 0.026636, 0.026629, 0.026623, 0.026616, 0.026609, 0.026602, 0.026596, 0.026589, 0.026582, 0.026576, 0.026569, 0.026562, 0.026556, 0.026549, 0.026542, 0.026536, 0.026529, 0.026522, 0.026515, 0.026509, 0.026502, 0.026495, 0.026489, 0.026482, 0.026475, 0.026469, 0.026462, 0.026455, 0.026448, 0.026442, 0.026435, 0.026428, 0.026422, 0.026415, 0.026408, 0.026402, 0.026395, 0.026388, 0.026382, 0.026375
0.027152, 0.027159, 0.027166, 0.027173, 0.027180, 0.027187, 0.027193, 0.027200, 0.027207, 0.027214, 0.027221, 0.027228, 0.027235, 0.027242, 0.027248, 0.027255, 0.027262, 0.027269, 0.027276, 0.027283, 0.027290, 0.027297, 0.027303, 0.027310, 0.027317, 0.027324, 0.027331, 0.027338, 0.027345, 0.027352, 0.027358, 0.027365, 0.027372, 0.027379, 0.027386, 0.027393, 0.027400, 0.027407, 0.027414, 0.027420, 0.027427, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027035, 0.027028, 0.027021, 0.027014, 0.027008, 0.027001, 0.026994, 0.026988, 0.026981, 0.026974, 0.026967, 0.026961, 0.026954, 0.026947, 0.026941, 0.026934, 0.026927, 0.026921, 0.026914, 0.026907, 0.026900, 0.026894, 0.026887, 0.026880, 0.026874, 0.026867, 0.026860, 0.026853, 0.026847, 0.026840, 0.026833, 0.026827, 0.026820, 0.026813, 0.026806, 0.026800, 0.026793, 0.026786, 0.026780, 0.026773, 0.026766, 0.026760, 0.026753, 0.026746, 0.026739, 0.026733, 0.026726, 0.026719, 0.026713, 0.026706, 0.026699, 0.026692, 0.026686, 0.026679, 0.026672, 0.026666, 0.026659, 0.026652, 0.026646, 0.026639, 0.026632, 0.026625, 0.026619, 0.026612, 0.026605, 0.026599, 0.026592, 0.026585, 0.026579, 0.026572, 0.026565, 0.026558, 0.026552, 0.026545, 0.026538, 0.026532, 0.026525, 0.026518, 0.026512, 0.026505, 0.026498, 0.026492, 0.026485, 0.026478, 0.026471, 0.026465, 0.026458, 0.026451, 0.026445, 0.026438, 0.026431, 0.026425, 0.026418, 0.026411, 0.026405, 0.026398, 0.026391, 0.026384, 0.026378, 0.026371
0.027142, 0.027148, 0.027155, 0.027162, 0.027169, 0.027176, 0.027183, 0.027190, 0.027197, 0.027203, 0.027210, 0.027217, 0.027224, 0.027231, 0.027238, 0.027245, 0.027252, 0.027258, 0.027265, 0.027272, 0.027279, 0.027286, 0.027293, 0.027300, 0.027307, 0.027313, 0.027320, 0.027327, 0.027334, 0.027341, 0.027348, 0.027355, 0.027362, 0.027368, 0.027375, 0.027382, 0.027389, 0.027396, 0.027403, 0.027410, 0.027417, 0.027423, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027031, 0.027024, 0.027017, 0.027011, 0.027004, 0.026997, 0.026990, 0.026984, 0.026977, 0.026970, 0.026964, 0.026957, 0.026950, 0.026943, 0.026937, 0.026930, 0.026923, 0.026917, 0.026910, 0.026903, 0.026897, 0.026890, 0.026883, 0.026876, 0.026870, 0.026863, 0.026856, 0.026850, 0.026843, 0.026836, 0.026829, 0.026823, 0.026816, 0.026809, 0.026803, 0.026796, 0.026789, 0.026782, 0.026776, 0.026769, 0.026762, 0.026756, 0.026749, 0.026742, 0.026736, 0.026729, 0.026722, 0.026715, 0.026709, 0.026702, 0.026695, 0.026689, 0.026682, 0.026675, 0.026669, 0.026662, 0.026655, 0.026648, 0.026642, 0.026635, 0.026628, 0.026622, 0.026615, 0.026608, 0.026602, 0.026595, 0.026588, 0.026581, 0.026575, 0.026568, 0.026561, 0.026555, 0.026548, 0.026541, 0.026535, 0.026528, 0.026521, 0.026515, 0.026508, 0.026501, 0.026494, 0.026488, 0.026481, 0.026474, 0.026468, 0.026461, 0.026454, 0.026448, 0.026441, 0.026434, 0.026428, 0.026421, 0.026414, 0.026407, 0.026401, 0.026394, 0.026387, 0.026381, 0.026374, 0.026367
0.027131, 0.027138, 0.027145, 0.027152, 0.027158, 0.027165, 0.027172, 0.027179, 0.027186, 0.027193, 0.027200, 0.027207, 0.027213, 0.027220, 0.027227, 0.027234, 0.027241, 0.027248, 0.027255, 0.027261, 0.027268, 0.027275, 0.027282, 0.027289, 0.027296, 0.027303, 0.027310, 0.027316, 0.027323, 0.027330, 0.027337, 0.027344, 0.027351, 0.027358, 0.027365, 0.027371, 0.027378, 0.027385, 0.027392, 0.027399, 0.027406, 0.027413, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027027, 0.027020, 0.027013, 0.027007, 0.027000, 0.026993, 0.026987, 0.026980, 0.026973, 0.026966, 0.026960, 0.026953, 0.026946, 0.026940, 0.026933, 0.026926, 0.026920, 0.026913, 0.026906, 0.026899, 0.026893, 0.026886, 0.026879, 0.026873, 0.026866, 0.026859, 0.026852, 0.026846, 0.026839, 0.026832, 0.026826, 0.026819, 0.026812, 0.026805, 0.026799, 0.026792, 0.026785, 0.026779, 0.026772, 0.026765, 0.026759, 0.026752, 0.026745, 0.026738, 0.026732, 0.026725, 0.026718, 0.026712, 0.026705, 0.026698, 0.026692, 0.026685, 0.026678, 0.026671, 0.026665, 0.026658, 0.026651, 0.026645, 0.026638, 0.026631, 0.026625, 0.026618, 0.026611, 0.026604, 0.026598, 0.026591, 0.026584, 0.026578, 0.026571, 0.026564, 0.026558, 0.026551, 0.026544, 0.026537, 0.026531, 0.026524, 0.026517, 0.026511, 0.026504, 0.026497, 0.026491, 0.026484, 0.026477, 0.026471, 0.026464, 0.026457, 0.026450, 0.026444, 0.026437, 0.026430, 0.026424, 0.026417, 0.026410, 0.026404, 0.026397, 0.026390, 0.026384, 0.026377, 0.026370, 0.026364
0.027120, 0.027127, 0.027134, 0.027141, 0.027148, 0.027155, 0.027162, 0.027168, 0.027175, 0.027182, 0.027189, 0.027196, 0.027203, 0.027210, 0.027216, 0.027223, 0.027230, 0.027237, 0.027244, 0.027251, 0.027258, 0.027265, 0.027271, 0.027278, 0.027285, 0.027292, 0.027299, 0.027306, 0.027313, 0.027319, 0.027326, 0.027333, 0.027340, 0.027347, 0.027354, 0.027361, 0.027368, 0.027374, 0.027381, 0.027388, 0.027395, 0.027402, 0.027409, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027023, 0.027016, 0.027010, 0.027003, 0.026996, 0.026989, 0.026983, 0.026976, 0.026969, 0.026963, 0.026956, 0.026949, 0.026942, 0.026936, 0.026929, 0.026922, 0.026916, 0.026909, 0.026902, 0.026896, 0.026889, 0.026882, 0.026875, 0.026869, 0.026862, 0.026855, 0.026849, 0.026842, 0.026835, 0.026828, 0.026822, 0.026815, 0.026808, 0.026802, 0.026795, 0.026788, 0.026782, 0.026775, 0.026768, 0.026761, 0.026755, 0.026748, 0.026741, 0.026735, 0.026728, 0.026721, 0.026714, 0.026708, 0.026701, 0.026694, 0.026688, 0.026681, 0.026674, 0.026668, 0.026661, 0.026654, 0.026648, 0.026641, 0.026634, 0.026627, 0.026621, 0.026614, 0.026607, 0.026601, 0.026594, 0.026587, 0.026581, 0.026574, 0.026567, 0.026560, 0.026554, 0.026547, 0.026540, 0.026534, 0.026527, 0.026520, 0.026514, 0.026507, 0.026500, 0.026494, 0.026487, 0.026480, 0.026473, 0.026467, 0.026460, 0.026453, 0.026447, 0.026440, 0.026433, 0.026427, 0.026420, 0.026413, 0.026407, 0.026400, 0.026393, 0.026387, 0.026380, 0.026373, 0.026366, 0.026360
0.027110, 0.027117, 0.027123, 0.027130, 0.027137, 0.027144, 0.027151, 0.027158, 0.027165, 0.027172, 0.027178, 0.027185, 0.027192, 0.027199, 0.027206, 0.027213, 0.027220, 0.027226, 0.027233, 0.027240, 0.027247, 0.027254, 0.027261, 0.027268, 0.027274, 0.027281, 0.027288, 0.027295, 0.027302, 0.027309, 0.027316, 0.027323, 0.027329, 0.027336, 0.027343, 0.027350, 0.027357, 0.027364, 0.027371, 0.027378, 0.027384, 0.027391, 0.027398, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027019, 0.027012, 0.027006, 0.026999, 0.026992, 0.026986, 0.026979, 0.026972, 0.026965, 0.026959, 0.026952, 0.026945, 0.026939, 0.026932, 0.026925, 0.026918, 0.026912, 0.026905, 0.026898, 0.026892, 0.026885, 0.026878, 0.026872, 0.026865, 0.026858, 0.026851, 0.026845, 0.026838, 0.026831, 0.026825, 0.026818, 0.026811, 0.026804, 0.026798, 0.026791, 0.026784, 0.026778, 0.026771, 0.026764, 0.026758, 0.026751, 0.026744, 0.026737, 0.026731, 0.026724, 0.026717, 0.026711, 0.026704, 0.026697, 0.026691, 0.026684, 0.026677, 0.026670, 0.026664, 0.026657, 0.026650, 0.026644, 0.026637, 0.026630, 0.026624, 0.026617, 0.026610, 0.026604, 0.026597, 0.026590, 0.026583, 0.026577, 0.026570, 0.026563, 0.026557, 0.026550, 0.026543, 0.026537, 0.026530, 0.026523, 0.026516, 0.026510, 0.026503, 0.026496, 0.026490, 0.026483, 0.026476, 0.026470, 0.026463, 0.026456, 0.026450, 0.026443, 0.026436, 0.026430, 0.026423, 0.026416, 0.026409, 0.026403, 0.026396, 0.026389, 0.026383, 0.026376, 0.026369, 0.026363, 0.026356
0.027099, 0.027106, 0.027113, 0.027120, 0.027127, 0.027133, 0.027140, 0.027147, 0.027154, 0.027161, 0.027168, 0.027175, 0.027181, 0.027188, 0.027195, 0.027202, 0.027209, 0.027216, 0.027223, 0.027229, 0.027236, 0.027243, 0.027250, 0.027257, 0.027264, 0.027271, 0.027278, 0.027284, 0.027291, 0.027298, 0.027305, 0.027312, 0.027319, 0.027326, 0.027332, 0.027339, 0.027346, 0.027353, 0.027360, 0.027367, 0.027374, 0.027381, 0.027387, 0.027394, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027015, 0.027009, 0.027002, 0.026995, 0.026988, 0.026982, 0.026975, 0.026968, 0.026962, 0.026955, 0.026948, 0.026941, 0.026935, 0.026928, 0.026921, 0.026915, 0.026908, 0.026901, 0.026895, 0.026888, 0.026881, 0.026874, 0.026868, 0.026861, 0.026854, 0.026848, 0.026841, 0.026834, 0.026827, 0.026821, 0.026814, 0.026807, 0.026801, 0.026794, 0.026787, 0.026781, 0.026774, 0.026767, 0.026760, 0.026754, 0.026747, 0.026740, 0.026734, 0.026727, 0.026720, 0.026714, 0.026707, 0.026700, 0.026693, 0.026687, 0.026680, 0.026673, 0.026667, 0.026660, 0.026653, 0.026647, 0.026640, 0.026633, 0.026626, 0.026620, 0.026613, 0.026606, 0.026600, 0.026593, 0.026586, 0.026580, 0.026573, 0.026566, 0.026560, 0.026553, 0.026546, 0.026539, 0.026533, 0.026526, 0.026519, 0.026513, 0.026506, 0.026499, 0.026493, 0.026486, 0.026479, 0.026473, 0.026466, 0.026459, 0.026452, 0.026446, 0.026439, 0.026432, 0.026426, 0.026419, 0.026412, 0.026406, 0.026399, 0.026392, 0.026386, 0.026379, 0.026372, 0.026366, 0.026359, 0.026352
0.027089, 0.027095, 0.027102, 0.027109, 0.027116, 0.027123, 0.027130, 0.027137, 0.027143, 0.027150, 0.027157, 0.027164, 0.027171, 0.027178, 0.027185, 0.027191, 0.027198, 0.027205, 0.027212, 0.027219, 0.027226, 0.027233, 0.027239, 0.027246, 0.027253, 0.027260, 0.027267, 0.027274, 0.027281, 0.027287, 0.027294, 0.027301, 0.027308, 0.027315, 0.027322, 0.027329, 0.027335, 0.027342, 0.027349, 0.027356, 0.027363, 0.027370, 0.027377, 0.027384, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027011, 0.027005, 0.026998, 0.026991, 0.026985, 0.026978, 0.026971, 0.026964, 0.026958, 0.026951, 0.026944, 0.026938, 0.026931, 0.026924, 0.026917, 0.026911, 0.026904, 0.026897, 0.026891, 0.026884, 0.026877, 0.026871, 0.026864, 0.026857, 0.026850, 0.026844, 0.026837, 0.026830, 0.026824, 0.026817, 0.026810, 0.026804, 0.026797, 0.026790, 0.026783, 0.026777, 0.026770, 0.026763, 0.026757, 0.026750, 0.026743, 0.026736, 0.026730, 0.026723, 0.026716, 0.026710, 0.026703, 0.026696, 0.026690, 0.026683, 0.026676, 0.026670, 0.026663, 0.026656, 0.026649, 0.026643, 0.026636, 0.026629, 0.026623, 0.026616, 0.026609, 0.026603, 0.026596, 0.026589, 0.026582, 0.026576, 0.026569, 0.026562, 0.026556, 0.026549, 0.026542, 0.026536, 0.026529, 0.026522, 0.026516, 0.026509, 0.026502, 0.026496, 0.026489, 0.026482, 0.026475, 0.026469, 0.026462, 0.026455, 0.026449, 0.026442, 0.026435, 0.026429, 0.026422, 0.026415, 0.026409, 0.026402, 0.026395, 0.026389, 0.026382, 0.026375, 0.026368, 0.026362, 0.026355, 0.026348
0.027078, 0.027085, 0.027092, 0.027098, 0.027105, 0.027112, 0.027119, 0.027126, 0.027133, 0.027140, 0.027146, 0.027153, 0.027160, 0.027167, 0.027174, 0.027181, 0.027188, 0.027194, 0.027201, 0.027208, 0.027215, 0.027222, 0.027229, 0.027236, 0.027242, 0.027249, 0.027256, 0.027263, 0.027270, 0.027277, 0.027284, 0.027290, 0.027297, 0.027304, 0.027311, 0.027318, 0.027325, 0.027332, 0.027339, 0.027345, 0.027352, 0.027359, 0.027366, 0.027373, 0.027380, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027008, 0.027001, 0.026994, 0.026987, 0.026981, 0.026974, 0.026967, 0.026961, 0.026954, 0.026947, 0.026940, 0.026934, 0.026927, 0.026920, 0.026914, 0.026907, 0.026900, 0.026893, 0.026887, 0.026880, 0.026873, 0.026867, 0.026860, 0.026853, 0.026847, 0.026840, 0.026833, 0.026826, 0.026820, 0.026813, 0.026806, 0.026800, 0.026793, 0.026786, 0.026780, 0.026773, 0.026766, 0.026759, 0.026753, 0.026746, 0.026739, 0.026733, 0.026726, 0.026719, 0.026713, 0.026706, 0.026699, 0.026692, 0.026686, 0.026679, 0.026672, 0.026666, 0.026659, 0.026652, 0.026646, 0.026639, 0.026632, 0.026626, 0.026619, 0.026612, 0.026605, 0.026599, 0.026592, 0.026585, 0.026579, 0.026572, 0.026565, 0.026559, 0.026552, 0.026545, 0.026539, 0.026532, 0.026525, 0.026518, 0.026512, 0.026505, 0.026498, 0.026492, 0.026485, 0.026478, 0.026472, 0.026465, 0.026458, 0.026452, 0.026445, 0.026438, 0.026432, 0.026425, 0.026418, 0.026411, 0.026405, 0.026398, 0.026391, 0.026385, 0.026378, 0.026371, 0.026365, 0.026358, 0.026351, 0.026345
